Date,Price Index,Monthly Supply,Permits,Sentiment Index,Construction,Housing Starts,Lumber Price Index,Pair Count,Mortgage Rate,Units Completed,Sales Price,Oil Price,CPI,Fed Funds Rate,NASDAQ,NFCI
2015-07-01,174.497,5.2,1140.0,93.1,908.0,1146.0,222.0,90836,55.34884,988.0,295800.0,50.9,238.65,0.13,5082.81,-0.538
2015-08-01,174.93900000000005,5.0,1165.0,91.9,921.0,1130.0,220.6,92651,53.41996999999999,974.0,295800.0,42.87,238.32,0.14,4934.622857142857,-0.4575
2015-09-01,175.046,5.9,1144.0,87.2,939.0,1224.0,219.0,84460,53.214769999999994,1040.0,295800.0,45.48,237.94,0.14,4748.004761904762,-0.4025
2015-10-01,175.05200000000005,5.6,1160.0,90.0,943.0,1058.0,219.8,75743,51.92886,985.0,302500.0,46.22,237.84,0.12,4879.036818181818,-0.458
2015-11-01,175.145,5.5,1244.0,91.3,962.0,1172.0,220.0,66174,53.93297,1000.0,302500.0,42.44,237.34,0.12,5082.507500000001,-0.485
2015-12-01,175.11900000000003,5.1,1211.0,92.6,970.0,1146.0,219.5,62425,54.227090000000004,1023.0,302500.0,37.19,236.52,0.24,5040.54,-0.4025
2016-01-01,175.04,5.6,1171.0,92.0,968.0,1092.0,219.8,54486,52.97538,1056.0,299800.0,31.68,236.92,0.34,4610.7142105263165,-0.306
2016-02-01,175.285,5.5,1172.0,91.7,982.0,1225.0,219.7,52810,50.0684,1037.0,299800.0,30.32,237.11,0.38,4463.206,-0.285
2016-03-01,176.604,5.5,1118.0,91.0,987.0,1111.0,221.0,54405,50.53352,1003.0,299800.0,37.55,238.13,0.36,4754.4795454545465,-0.365
2016-04-01,178.497,5.0,1160.0,89.0,998.0,1163.0,222.4,64527,49.31601,945.0,306000.0,40.75,239.26,0.37,4892.168095238095,-0.4
2016-05-01,180.344,5.1,1205.0,94.7,1010.0,1148.0,222.9,77113,49.247609999999995,1000.0,306000.0,46.71,240.23,0.37,4788.235238095238,-0.3875
2016-06-01,181.916,5.3,1208.0,93.5,1016.0,1203.0,223.4,89251,48.80985,1109.0,306000.0,48.76,241.02,0.38,4856.232272727273,-0.36
2016-07-01,183.02,4.5,1198.0,90.0,1033.0,1239.0,224.0,93769,47.058820000000004,1072.0,303800.0,44.65,240.63,0.39,5023.989,-0.358
2016-08-01,183.658,5.0,1201.0,89.8,1038.0,1171.0,224.6,95594,46.99042,1054.0,303800.0,44.72,240.85,0.4,5217.038260869564,-0.3675
2016-09-01,183.948,5.2,1303.0,91.2,1038.0,1068.0,223.9,86871,47.33242,1035.0,303800.0,45.18,241.43,0.4,5254.154285714285,-0.342
2016-10-01,184.023,5.2,1254.0,87.2,1053.0,1313.0,223.9,80827,47.46922,1070.0,310900.0,49.78,241.73,0.4,5255.989047619048,-0.355
2016-11-01,184.235,5.2,1230.0,93.8,1042.0,1140.0,223.2,71847,51.573190000000004,1244.0,310900.0,45.66,241.35,0.41,5260.565238095238,-0.415
2016-12-01,184.407,5.4,1248.0,98.2,1057.0,1252.0,223.3,67648,57.428180000000005,1101.0,310900.0,51.97,241.43,0.54,5413.116666666666,-0.466
2017-01-01,184.659,5.4,1296.0,98.5,1063.0,1190.0,223.4,60726,56.77155,1081.0,313100.0,52.5,242.84,0.65,5561.423500000001,-0.49
2017-02-01,185.026,5.3,1237.0,96.3,1070.0,1271.0,226.2,55346,57.010940000000005,1148.0,313100.0,53.47,243.6,0.66,5764.702105263157,-0.5
2017-03-01,186.535,5.0,1273.0,96.9,1071.0,1190.0,227.7,59012,57.400819999999996,1147.0,313100.0,49.33,243.8,0.79,5864.963913043478,-0.486
2017-04-01,188.55,5.4,1239.0,97.0,1075.0,1146.0,229.6,68479,55.335159999999995,1069.0,318200.0,51.06,244.52,0.9,5912.16947368421,-0.4975
2017-05-01,190.548,5.1,1205.0,97.1,1071.0,1157.0,230.1,83616,54.856359999999995,1170.0,318200.0,48.48,244.73,0.91,6124.8781818181815,-0.535
2017-06-01,192.276,5.3,1353.0,95.0,1073.0,1249.0,229.9,94951,53.406290000000006,1236.0,318200.0,45.18,244.96,1.04,6224.285909090909,-0.572
2017-07-01,193.522,5.8,1254.0,93.4,1075.0,1206.0,230.1,99965,54.274969999999996,1173.0,320500.0,46.63,244.79,1.15,6294.674,-0.5875
2017-08-01,194.357,6.1,1336.0,96.8,1083.0,1159.0,231.6,100125,53.077980000000004,1107.0,320500.0,48.04,245.52,1.16,6311.397391304347,-0.58
2017-09-01,194.826,5.3,1277.0,95.1,1093.0,1181.0,231.7,88391,52.05198,1113.0,320500.0,49.82,246.82,1.15,6428.079,-0.576
2017-10-01,195.092,5.5,1360.0,100.7,1101.0,1257.0,234.4,82308,53.28317,1196.0,337900.0,51.58,246.66,1.15,6603.011363636363,-0.605
2017-11-01,195.457,4.8,1295.0,98.5,1107.0,1273.0,234.8,72991,53.652530000000006,1182.0,337900.0,56.64,246.67,1.16,6796.045238095238,-0.6275
2017-12-01,195.852,5.6,1312.0,95.9,1100.0,1177.0,235.6,68737,54.03556999999999,1200.0,337900.0,57.88,246.52,1.3,6889.7405,-0.634
2018-01-01,196.12,6.0,1311.0,95.7,1105.0,1299.0,237.3,60918,55.164159999999995,1208.0,331800.0,63.7,247.87,1.41,7279.498095238094,-0.6425
2018-02-01,196.909,5.7,1331.0,99.7,1109.0,1277.0,242.4,55235,59.23393000000001,1288.0,331800.0,62.23,248.99,1.42,7161.772631578947,-0.5775
2018-03-01,198.578,5.2,1381.0,101.4,1121.0,1318.0,244.7,58425,60.79343000000001,1181.0,331800.0,62.73,249.55,1.51,7311.505714285714,-0.512
2018-04-01,200.621,5.6,1365.0,98.8,1124.0,1276.0,244.8,67375,61.114909999999995,1224.0,315600.0,66.25,250.55,1.69,7084.141095238095,-0.51
2018-05-01,202.46,5.5,1331.0,98.0,1131.0,1357.0,249.7,80588,62.735980000000005,1262.0,315600.0,69.98,251.59,1.7,7339.327363636363,-0.5475
2018-06-01,204.053,5.8,1338.0,98.2,1126.0,1192.0,253.0,89979,62.5171,1212.0,315600.0,67.87,251.99,1.82,7645.139142857143,-0.536
2018-07-01,204.962,6.0,1333.0,97.9,1127.0,1208.0,250.8,94292,61.9357,1150.0,330900.0,70.98,252.01,1.91,7756.863142857143,-0.54
2018-08-01,205.34,6.5,1293.0,96.2,1129.0,1288.0,246.2,93584,62.2435,1262.0,330900.0,68.06,252.15,1.91,7892.232391304347,-0.582
2018-09-01,205.386,6.6,1320.0,100.1,1135.0,1250.0,244.3,82319,63.30369,1187.0,330900.0,70.23,252.44,1.95,7983.307368421053,-0.5925
2018-10-01,205.381,7.2,1280.0,98.6,1141.0,1221.0,239.8,75279,66.07387,1122.0,322800.0,70.75,252.88,2.19,7527.083391304349,-0.555
2018-11-01,205.118,6.4,1334.0,97.5,1144.0,1181.0,236.6,66100,66.56635,1131.0,322800.0,56.96,252.04,2.2,7236.083190476191,-0.478
2018-12-01,204.709,7.6,1320.0,98.3,1148.0,1095.0,236.8,61795,63.440490000000004,1053.0,322800.0,49.52,251.23,2.27,6814.292315789474,-0.3925
2019-01-01,204.215,7.0,1254.0,91.2,1152.0,1232.0,236.9,53453,61.06703,1258.0,313000.0,51.38,251.71,2.4,6979.654952380953,-0.4425
2019-02-01,204.443,6.4,1302.0,93.8,1140.0,1128.0,238.7,48777,59.781119999999994,1334.0,313000.0,54.95,252.78,2.4,7430.077263157894,-0.54
2019-03-01,205.79,5.7,1291.0,98.4,1125.0,1195.0,238.3,52826,58.344730000000006,1301.0,313000.0,58.15,254.2,2.41,7629.366047619046,-0.59
2019-04-01,207.702,5.8,1298.0,97.2,1123.0,1267.0,238.9,64066,56.66895,1329.0,322500.0,63.86,255.55,2.42,7995.064363636362,-0.6075
2019-05-01,209.365,6.7,1338.0,100.0,1132.0,1307.0,238.1,79827,55.70451,1226.0,322500.0,60.83,256.09,2.39,7804.820818181818,-0.588
2019-06-01,210.603,5.2,1301.0,98.2,1142.0,1228.0,235.9,90397,52.01778,1169.0,322500.0,54.66,256.14,2.38,7825.4586500000005,-0.5675
2019-07-01,211.356,5.9,1347.0,98.4,1146.0,1245.0,236.6,96367,51.50479,1219.0,318400.0,57.35,256.57,2.4,8205.598727272727,-0.5775
2019-08-01,211.715,5.4,1528.0,89.8,1149.0,1367.0,235.5,94846,49.46648,1294.0,318400.0,54.81,256.56,2.13,7910.932227272727,-0.542
2019-09-01,211.892,5.4,1491.0,93.2,1161.0,1300.0,235.9,87212,49.31601,1150.0,318400.0,56.95,256.76,2.04,8087.6999000000005,-0.5075
2019-10-01,211.984,5.3,1538.0,95.5,1160.0,1332.0,235.3,80314,50.451440000000005,1294.0,327100.0,53.96,257.35,1.83,8079.278217391304,-0.51
2019-11-01,212.121,5.4,1522.0,96.8,1165.0,1346.0,235.1,71449,50.5472,1244.0,327100.0,57.03,257.21,1.55,8517.57705,-0.562
2019-12-01,212.251,5.6,1461.0,99.3,1177.0,1551.0,235.5,67948,50.88919,1310.0,327100.0,59.88,256.97,1.55,8778.591476190477,-0.5425
2020-01-01,212.413,5.7,1500.0,99.8,1195.0,1572.0,235.7,59685,49.57592,1302.0,329000.0,57.52,257.97,1.55,9233.359904761905,-0.594
2020-02-01,213.235,5.6,1440.0,101.0,1213.0,1565.0,238.0,56158,47.40082,1271.0,329000.0,50.54,258.68,1.58,9418.850105263155,-0.485
2020-03-01,215.213,6.5,1348.0,89.1,1215.0,1267.0,241.5,57972,47.19562,1247.0,329000.0,29.21,258.12,0.65,7772.205136363635,0.15
2020-04-01,217.26,6.9,1050.0,71.8,1193.0,925.0,236.5,60753,45.22572,1207.0,322600.0,16.55,256.39,0.05,8292.407761904762,0.355
2020-05-01,218.509,5.4,1253.0,72.3,1180.0,1054.0,237.7,62204,44.22025,1171.0,322600.0,28.56,256.39,0.05,9105.65565,-0.06
2020-06-01,219.835,3.8,1329.0,78.1,1183.0,1266.0,243.3,67591,43.26265,1244.0,322600.0,38.31,257.8,0.08,9839.970954545455,-0.3275
2020-07-01,221.59,3.4,1526.0,72.5,1201.0,1529.0,250.5,82815,41.25855,1314.0,337500.0,40.71,259.1,0.09,10499.862909090909,-0.428
2020-08-01,224.07,3.3,1564.0,74.1,1213.0,1377.0,265.0,99347,40.15048,1238.0,337500.0,42.34,259.92,0.1,11212.29038095238,-0.5025
2020-09-01,226.825,3.4,1643.0,80.4,1218.0,1463.0,285.6,106357,39.53488,1446.0,337500.0,39.63,260.28,0.09,11088.679523809524,-0.495
2020-10-01,229.841,3.3,1622.0,81.8,1228.0,1537.0,279.2,106570,38.768809999999995,1370.0,358700.0,39.4,260.39,0.09,11435.233863636366,-0.482
2020-11-01,232.351,4.0,1713.0,76.9,1248.0,1545.0,266.4,101129,37.8249,1240.0,358700.0,40.94,260.23,0.09,11794.46130665,-0.5375
2020-12-01,234.405,4.1,1760.0,80.7,1262.0,1663.0,274.7,95872,36.71683,1386.0,358700.0,47.02,260.47,0.09,12619.050909090909,-0.59
2021-01-01,236.482,4.0,1866.0,79.0,1282.0,1602.0,292.4,82120,37.4145,1344.0,369800.0,52.0,261.58,0.09,13186.605789473684,-0.618
2021-02-01,239.265,4.9,1700.0,76.8,1286.0,1422.0,300.1,73804,38.440490000000004,1322.0,369800.0,59.04,263.01,0.08,13737.403684210525,-0.6275
2021-03-01,244.264,4.4,1731.0,84.9,1308.0,1700.0,311.9,74757,42.16826,1459.0,369800.0,62.33,264.88,0.07,13168.811304347828,-0.645
2021-04-01,249.859,4.7,1714.0,88.3,1320.0,1484.0,326.1,86242,41.86047,1438.0,382600.0,61.72,267.05,0.07,13900.438095238096,-0.676
2021-05-01,255.484,5.6,1680.0,82.9,1338.0,1600.0,358.0,98123,40.52668,1337.0,382600.0,65.17,269.2,0.06,13517.6825,-0.7025
2021-06-01,261.207,5.8,1644.0,85.5,1372.0,1661.0,360.6,107700,40.69767,1298.0,382600.0,71.38,271.7,0.08,14097.169090909092,-0.705
2021-07-01,265.54200000000003,5.7,1618.0,81.2,1387.0,1593.0,324.308,111315,39.23393,1361.0,411200.0,72.49,273.0,0.1,14639.072857142857,-0.672
2021-08-01,268.82,6.5,1837.0,70.3,1412.0,1576.0,300.876,112784,38.885090000000005,1312.0,411200.0,67.73,273.57,0.09,14856.517727272727,-0.6475
2021-09-01,271.47700000000003,6.0,1636.0,72.8,1437.0,1560.0,293.026,103140,39.67168,1232.0,411200.0,71.65,274.31,0.08,15023.538571428571,-0.65
2021-10-01,273.693,6.8,1727.0,71.7,1464.0,1572.0,297.671,96285,41.96306,1259.0,423600.0,81.48,276.59,0.08,14879.012380952381,-0.644
2021-11-01,276.07,6.0,1775.0,67.4,1493.0,1712.0,301.796,89196,41.96306,1389.0,423600.0,79.15,277.95,0.08,15814.932857142856,-0.58
2021-12-01,278.653,5.6,1948.0,70.6,1526.0,1787.0,319.323,84313,42.3803,1337.0,423600.0,71.71,278.8,0.08,15474.431818181818,-0.536
2022-01-01,282.039,5.8,1898.0,67.2,1553.0,1669.0,349.222,73069,47.12722,1256.0,433100.0,83.22,281.15,0.08,14531.3775,-0.5425
2022-02-01,287.284,6.2,1817.0,62.8,1581.0,1771.0,359.934,64039,51.47059,1371.0,433100.0,91.64,283.72,0.08,13898.727894736841,-0.47
2022-03-01,295.123,7.0,1877.0,59.4,1631.0,1713.0,372.86400000000003,64647,57.0725,1356.0,433100.0,108.5,287.5,0.2,13623.263043478259,-0.3675
2022-04-01,301.789,8.5,1795.0,65.2,1669.0,1803.0,356.444,73334,68.16005,1361.0,449300.0,101.78,289.11,0.33,13394.163,-0.332
2022-05-01,306.569,8.3,1708.0,58.4,1680.0,1543.0,358.834,83758,71.54583000000001,1446.0,449300.0,109.55,292.3,0.77,11829.729523809525,-0.2525
2022-06-01,308.334,9.5,1701.0,50.0,1688.0,1561.0,334.275,87679,75.54035999999999,1392.0,449300.0,114.84,296.31,1.21,11418.919047619047,-0.1725
2022-07-01,307.135,10.1,1658.0,51.5,1683.0,1371.0,331.66900000000004,85499,74.04241,1396.0,468000.0,101.62,296.28,1.68,11622.6315,-0.166
2022-08-01,303.649,8.7,1586.0,58.2,1702.0,1505.0,329.173,81651,71.44323,1355.0,468000.0,93.67,296.17,2.33,12570.260434782607,-0.2275
2022-09-01,300.451,9.7,1588.0,58.6,1698.0,1463.0,322.849,72386,83.61149,1438.0,468000.0,84.26,296.81,2.56,11402.85,-0.132
2022-10-01,298.672,9.7,1555.0,59.9,1710.0,1432.0,317.617,65599,94.39124,1348.0,479500.0,87.55,298.01,3.08,10801.494285714285,-0.0925
2022-11-01,296.809,9.4,1402.0,56.8,1695.0,1427.0,312.86400000000003,55272,93.09166,1543.0,479500.0,84.37,297.71,3.78,10973.638095238095,-0.1725
2022-12-01,294.266,8.5,1409.0,59.7,1696.0,1357.0,308.07599999999996,47749,87.05882,1390.0,479500.0,76.44,296.8,4.1,10838.995714285715,-0.196
2023-01-01,292.444,8.1,1354.0,64.9,1695.0,1340.0,306.461,40292,85.80711,1377.0,436800.0,78.12,299.17,4.33,11013.991,-0.2825
